source,source_name,target,target_name
HKBNeTVAjaE,Is the Trump admin's prep for Hurricane Dorian a response to criticism of Hurricane Maria relief?,5AP8P1wm7b0,"Brian Stelter: Trump wants sycophants on Fox News, not reporters"
HKBNeTVAjaE,Is the Trump admin's prep for Hurricane Dorian a response to criticism of Hurricane Maria relief?,-v2SIYAiWDs,"Florida prepares for 'major' Hurricane Dorian, but trajectory remains uncertain"
HKBNeTVAjaE,Is the Trump admin's prep for Hurricane Dorian a response to criticism of Hurricane Maria relief?,v7oIZB-m9W0,Whitehouse insiders reveal damning allegations against Donald Trump | 60 Minutes Australia
HKBNeTVAjaE,Is the Trump admin's prep for Hurricane Dorian a response to criticism of Hurricane Maria relief?,35CLnf8deDo,"McAleenan says transfer of FEMA funds to border will have ""no impact"" on hurricane response"
zoTc_C5CQmg,Governor: Toddler-victim's mom just texted me this,5TbxyMI0e7c,Beto O'Rourke: This is f***ed up
zoTc_C5CQmg,Governor: Toddler-victim's mom just texted me this,5AP8P1wm7b0,"Brian Stelter: Trump wants sycophants on Fox News, not reporters"
zoTc_C5CQmg,Governor: Toddler-victim's mom just texted me this,1dkLJcQrvLY,GRAPHIC ENDING To Phoenix Police Chase: Viewer Discretion IS ADVISED - FNN
zoTc_C5CQmg,Governor: Toddler-victim's mom just texted me this,ZHT68ZEpLI8,Meteorologist: Bahamas never hit with hurricane this strong
zoTc_C5CQmg,Governor: Toddler-victim's mom just texted me this,Af22LORwO_w,Reporter: Here's what Trump's assistant said that got her fired
HjgRpiBfgdQ,"Texas gunman was shooting at random after routine traffic stop, police say",ZyW5O0paJeU,"Hong Kong sees wave of arrests, charges as officials crackdown on protesters"
HjgRpiBfgdQ,"Texas gunman was shooting at random after routine traffic stop, police say",ktV0f-ZF7lc,"Bahamas official says Hurricane Dorian is ""situation that is hard to describe"""
HjgRpiBfgdQ,"Texas gunman was shooting at random after routine traffic stop, police say",2bbtBv_KvvI,"Gutfeld: Don't be filled with dread, America"
HjgRpiBfgdQ,"Texas gunman was shooting at random after routine traffic stop, police say",rdcPUADhlIE,"'Surreal' video captures gunfire in Odessa, Texas"
HjgRpiBfgdQ,"Texas gunman was shooting at random after routine traffic stop, police say",BDTM_zHNvgo,Latest on mass shooting in Texas
nFXSpnWJ2nI,Trump: Texas Shooting &#39;Really Hasn&#39;t Changed Anything&#39; About Gun Control | NBC News,5AP8P1wm7b0,"Brian Stelter: Trump wants sycophants on Fox News, not reporters"
nFXSpnWJ2nI,Trump: Texas Shooting &#39;Really Hasn&#39;t Changed Anything&#39; About Gun Control | NBC News,Ad0z75BCyFk,The Trick To Tracking Trump’s Lies And Corruption | MSNBC
nFXSpnWJ2nI,Trump: Texas Shooting &#39;Really Hasn&#39;t Changed Anything&#39; About Gun Control | NBC News,v7oIZB-m9W0,Whitehouse insiders reveal damning allegations against Donald Trump | 60 Minutes Australia
nFXSpnWJ2nI,Trump: Texas Shooting &#39;Really Hasn&#39;t Changed Anything&#39; About Gun Control | NBC News,HjgRpiBfgdQ,"Texas gunman was shooting at random after routine traffic stop, police say"
nFXSpnWJ2nI,Trump: Texas Shooting &#39;Really Hasn&#39;t Changed Anything&#39; About Gun Control | NBC News,5TbxyMI0e7c,Beto O'Rourke: This is f***ed up
HKBNeTVAjaE,Is the Trump admin's prep for Hurricane Dorian a response to criticism of Hurricane Maria relief?,XZGJwH5dfr0,"Full Panel: Biden Faces Questions Over Age And Gaffes, But Do Democrats Care? | Meet The Press"
HKBNeTVAjaE,Is the Trump admin's prep for Hurricane Dorian a response to criticism of Hurricane Maria relief?,5AP8P1wm7b0,"Brian Stelter: Trump wants sycophants on Fox News, not reporters"
HKBNeTVAjaE,Is the Trump admin's prep for Hurricane Dorian a response to criticism of Hurricane Maria relief?,-v2SIYAiWDs,"Florida prepares for 'major' Hurricane Dorian, but trajectory remains uncertain"
HKBNeTVAjaE,Is the Trump admin's prep for Hurricane Dorian a response to criticism of Hurricane Maria relief?,v7oIZB-m9W0,Whitehouse insiders reveal damning allegations against Donald Trump | 60 Minutes Australia
HKBNeTVAjaE,Is the Trump admin's prep for Hurricane Dorian a response to criticism of Hurricane Maria relief?,35CLnf8deDo,"McAleenan says transfer of FEMA funds to border will have ""no impact"" on hurricane response"
5TbxyMI0e7c,Beto O'Rourke: This is f***ed up,5AP8P1wm7b0,"Brian Stelter: Trump wants sycophants on Fox News, not reporters"
5TbxyMI0e7c,Beto O'Rourke: This is f***ed up,HKBNeTVAjaE,Is the Trump admin's prep for Hurricane Dorian a response to criticism of Hurricane Maria relief?
5TbxyMI0e7c,Beto O'Rourke: This is f***ed up,v7oIZB-m9W0,Whitehouse insiders reveal damning allegations against Donald Trump | 60 Minutes Australia
5TbxyMI0e7c,Beto O'Rourke: This is f***ed up,Ie6zd3Rwu4c,Inside China's ghost cities | 60 Minutes Australia
5TbxyMI0e7c,Beto O'Rourke: This is f***ed up,yuBkRIlH-bQ,Cuomo to Trump campaign press secy: He lies and you know it
2zVo7pflj9U,Gun reform 'hasn't changed' after Texas shooting: Trump,6YLFdsKdfEA,Beto O'Rourke calls for gun control after Texas shooting
2zVo7pflj9U,Gun reform 'hasn't changed' after Texas shooting: Trump,Af22LORwO_w,Reporter: Here's what Trump's assistant said that got her fired
2zVo7pflj9U,Gun reform 'hasn't changed' after Texas shooting: Trump,qQ7CBzg870Y,Population of One: Living Alone in an Abandoned Ghost Town
2zVo7pflj9U,Gun reform 'hasn't changed' after Texas shooting: Trump,88ac2IqUPzM,Multiple shootings in peel region this weekend
2zVo7pflj9U,Gun reform 'hasn't changed' after Texas shooting: Trump,EjQrhDKDWFk,How a gun (Colt M1911) works! (Animation)
lHfcAWznNQo,Kevin McCarthy calls for 'common sense solutions' to gun violence,2bbtBv_KvvI,"Gutfeld: Don't be filled with dread, America"
lHfcAWznNQo,Kevin McCarthy calls for 'common sense solutions' to gun violence,OhD4Kf8J0AM,Giuliani on bombshell IG report: Comey should go to jail
lHfcAWznNQo,Kevin McCarthy calls for 'common sense solutions' to gun violence,HKBNeTVAjaE,Is the Trump admin's prep for Hurricane Dorian a response to criticism of Hurricane Maria relief?
lHfcAWznNQo,Kevin McCarthy calls for 'common sense solutions' to gun violence,zoTc_C5CQmg,Governor: Toddler-victim's mom just texted me this
lHfcAWznNQo,Kevin McCarthy calls for 'common sense solutions' to gun violence,HjgRpiBfgdQ,"Texas gunman was shooting at random after routine traffic stop, police say"
yt3MTZOtnWU,"Democrats, Republicans again at odds over guns after Odessa",Lk9kvKquGvU,Trump on Odessa shooting: ‘It’s a mental problem’
yt3MTZOtnWU,"Democrats, Republicans again at odds over guns after Odessa",Z03v_7y38Pc,"Committee on Justice and Human Rights (September 2, 2019)"
yt3MTZOtnWU,"Democrats, Republicans again at odds over guns after Odessa",fzAnbUKS8n0,Former Republicans Question What Happened To Their Party | MTP Daily | MSNBC
yt3MTZOtnWU,"Democrats, Republicans again at odds over guns after Odessa",5TbxyMI0e7c,Beto O'Rourke: This is f***ed up
yt3MTZOtnWU,"Democrats, Republicans again at odds over guns after Odessa",2bbtBv_KvvI,"Gutfeld: Don't be filled with dread, America"
2bbtBv_KvvI,"Gutfeld: Don't be filled with dread, America",Q9siJ5x3WaA,"Ingraham: The liar, the wimp and the wardrobe"
2bbtBv_KvvI,"Gutfeld: Don't be filled with dread, America",gjZGy34_Ckw,Prince Andrew allegations rocking the Royal family | 7.30
2bbtBv_KvvI,"Gutfeld: Don't be filled with dread, America",fhHH1AJtZ3Y,Tucker Investigates: How did Chris Cuomo get into Yale?
2bbtBv_KvvI,"Gutfeld: Don't be filled with dread, America",lHfcAWznNQo,Kevin McCarthy calls for 'common sense solutions' to gun violence
2bbtBv_KvvI,"Gutfeld: Don't be filled with dread, America",v7oIZB-m9W0,Whitehouse insiders reveal damning allegations against Donald Trump | 60 Minutes Australia
OhD4Kf8J0AM,Giuliani on bombshell IG report: Comey should go to jail,Fqz05q8Pd9o,Ken Starr says what James Comey did was 'self-righteous'
OhD4Kf8J0AM,Giuliani on bombshell IG report: Comey should go to jail,QlaeirHJpns,Donsplaining | The Daily Show
OhD4Kf8J0AM,Giuliani on bombshell IG report: Comey should go to jail,ArSXJeV6RZk,Ann Coulter fires back at 'unbelievably arrogant' Delta
OhD4Kf8J0AM,Giuliani on bombshell IG report: Comey should go to jail,Z03v_7y38Pc,"Committee on Justice and Human Rights (September 2, 2019)"
OhD4Kf8J0AM,Giuliani on bombshell IG report: Comey should go to jail,I5DJ-05ZUKo,WATCH: Wild Police Chase In LA That Ends In Deadly Shooting
HKBNeTVAjaE,Is the Trump admin's prep for Hurricane Dorian a response to criticism of Hurricane Maria relief?,XZGJwH5dfr0,"Full Panel: Biden Faces Questions Over Age And Gaffes, But Do Democrats Care? | Meet The Press"
HKBNeTVAjaE,Is the Trump admin's prep for Hurricane Dorian a response to criticism of Hurricane Maria relief?,5AP8P1wm7b0,"Brian Stelter: Trump wants sycophants on Fox News, not reporters"
HKBNeTVAjaE,Is the Trump admin's prep for Hurricane Dorian a response to criticism of Hurricane Maria relief?,-v2SIYAiWDs,"Florida prepares for 'major' Hurricane Dorian, but trajectory remains uncertain"
HKBNeTVAjaE,Is the Trump admin's prep for Hurricane Dorian a response to criticism of Hurricane Maria relief?,v7oIZB-m9W0,Whitehouse insiders reveal damning allegations against Donald Trump | 60 Minutes Australia
HKBNeTVAjaE,Is the Trump admin's prep for Hurricane Dorian a response to criticism of Hurricane Maria relief?,35CLnf8deDo,"McAleenan says transfer of FEMA funds to border will have ""no impact"" on hurricane response"
zoTc_C5CQmg,Governor: Toddler-victim's mom just texted me this,5TbxyMI0e7c,Beto O'Rourke: This is f***ed up
zoTc_C5CQmg,Governor: Toddler-victim's mom just texted me this,5AP8P1wm7b0,"Brian Stelter: Trump wants sycophants on Fox News, not reporters"
zoTc_C5CQmg,Governor: Toddler-victim's mom just texted me this,1dkLJcQrvLY,GRAPHIC ENDING To Phoenix Police Chase: Viewer Discretion IS ADVISED - FNN
zoTc_C5CQmg,Governor: Toddler-victim's mom just texted me this,ZHT68ZEpLI8,Meteorologist: Bahamas never hit with hurricane this strong
zoTc_C5CQmg,Governor: Toddler-victim's mom just texted me this,Af22LORwO_w,Reporter: Here's what Trump's assistant said that got her fired
HjgRpiBfgdQ,"Texas gunman was shooting at random after routine traffic stop, police say",ZyW5O0paJeU,"Hong Kong sees wave of arrests, charges as officials crackdown on protesters"
HjgRpiBfgdQ,"Texas gunman was shooting at random after routine traffic stop, police say",ktV0f-ZF7lc,"Bahamas official says Hurricane Dorian is ""situation that is hard to describe"""
HjgRpiBfgdQ,"Texas gunman was shooting at random after routine traffic stop, police say",2bbtBv_KvvI,"Gutfeld: Don't be filled with dread, America"
HjgRpiBfgdQ,"Texas gunman was shooting at random after routine traffic stop, police say",rdcPUADhlIE,"'Surreal' video captures gunfire in Odessa, Texas"
HjgRpiBfgdQ,"Texas gunman was shooting at random after routine traffic stop, police say",BDTM_zHNvgo,Latest on mass shooting in Texas
5AP8P1wm7b0,"Brian Stelter: Trump wants sycophants on Fox News, not reporters",mZXzZnZo6kI,Ex-Fox News reporter says Trump is a cry-baby President
5AP8P1wm7b0,"Brian Stelter: Trump wants sycophants on Fox News, not reporters",vc4En0zyxc4,Hurricane Dorian slams Bahamas as monster Category 5 storm
5AP8P1wm7b0,"Brian Stelter: Trump wants sycophants on Fox News, not reporters",v7oIZB-m9W0,Whitehouse insiders reveal damning allegations against Donald Trump | 60 Minutes Australia
5AP8P1wm7b0,"Brian Stelter: Trump wants sycophants on Fox News, not reporters",5TbxyMI0e7c,Beto O'Rourke: This is f***ed up
5AP8P1wm7b0,"Brian Stelter: Trump wants sycophants on Fox News, not reporters",HKBNeTVAjaE,Is the Trump admin's prep for Hurricane Dorian a response to criticism of Hurricane Maria relief?
Ad0z75BCyFk,The Trick To Tracking Trump’s Lies And Corruption | MSNBC,T1Dv25z480c,Hayes: We Should Run The Presidential Election The Way We Run EVERY Other Election. | All In | MSNBC
Ad0z75BCyFk,The Trick To Tracking Trump’s Lies And Corruption | MSNBC,FY5IwndHDLQ,Trump Touts More Phony Accomplishments: The Daily Show
Ad0z75BCyFk,The Trick To Tracking Trump’s Lies And Corruption | MSNBC,GB0xQkuX9o8,White House clarifies Trump's 'second thoughts' on China trade war
Ad0z75BCyFk,The Trick To Tracking Trump’s Lies And Corruption | MSNBC,G8BXFfZCWEA,Donald Trump Wows At First Solo Stress Conference
Ad0z75BCyFk,The Trick To Tracking Trump’s Lies And Corruption | MSNBC,AJUkmCwP4ww,"Atlantic: Mattis Found Trump To Be Of Limited Cognitive Ability, Dubious Behavior | Hardball | MSNBC"
v7oIZB-m9W0,Whitehouse insiders reveal damning allegations against Donald Trump | 60 Minutes Australia,aRXdT06bbW8,Inspirational man born with no arms and legs defying all odds | 60 Minutes Australia
v7oIZB-m9W0,Whitehouse insiders reveal damning allegations against Donald Trump | 60 Minutes Australia,tM-oduauUQ4,Changing The Channel: Trump Hammers Fox News | The Beat With Ari Melber | MSNBC
v7oIZB-m9W0,Whitehouse insiders reveal damning allegations against Donald Trump | 60 Minutes Australia,CbCU0JLeEPU,Trump's White House Has Been A Money-Making Machine
v7oIZB-m9W0,Whitehouse insiders reveal damning allegations against Donald Trump | 60 Minutes Australia,9lQLXArjNs8,WORLD EXCLUSIVE: Dubai royal insider breaks silence on escaped princesses | 60 Minutes Australia
v7oIZB-m9W0,Whitehouse insiders reveal damning allegations against Donald Trump | 60 Minutes Australia,Ad0z75BCyFk,The Trick To Tracking Trump’s Lies And Corruption | MSNBC
HjgRpiBfgdQ,"Texas gunman was shooting at random after routine traffic stop, police say",ZyW5O0paJeU,"Hong Kong sees wave of arrests, charges as officials crackdown on protesters"
HjgRpiBfgdQ,"Texas gunman was shooting at random after routine traffic stop, police say",ktV0f-ZF7lc,"Bahamas official says Hurricane Dorian is ""situation that is hard to describe"""
HjgRpiBfgdQ,"Texas gunman was shooting at random after routine traffic stop, police say",2bbtBv_KvvI,"Gutfeld: Don't be filled with dread, America"
HjgRpiBfgdQ,"Texas gunman was shooting at random after routine traffic stop, police say",rdcPUADhlIE,"'Surreal' video captures gunfire in Odessa, Texas"
HjgRpiBfgdQ,"Texas gunman was shooting at random after routine traffic stop, police say",BDTM_zHNvgo,Latest on mass shooting in Texas
5TbxyMI0e7c,Beto O'Rourke: This is f***ed up,5AP8P1wm7b0,"Brian Stelter: Trump wants sycophants on Fox News, not reporters"
5TbxyMI0e7c,Beto O'Rourke: This is f***ed up,HKBNeTVAjaE,Is the Trump admin's prep for Hurricane Dorian a response to criticism of Hurricane Maria relief?
5TbxyMI0e7c,Beto O'Rourke: This is f***ed up,v7oIZB-m9W0,Whitehouse insiders reveal damning allegations against Donald Trump | 60 Minutes Australia
5TbxyMI0e7c,Beto O'Rourke: This is f***ed up,Ie6zd3Rwu4c,Inside China's ghost cities | 60 Minutes Australia
5TbxyMI0e7c,Beto O'Rourke: This is f***ed up,yuBkRIlH-bQ,Cuomo to Trump campaign press secy: He lies and you know it
KdAqtk7T5wo,Trump says he won&#39;t support any new gun laws,Af22LORwO_w,Reporter: Here's what Trump's assistant said that got her fired
KdAqtk7T5wo,Trump says he won&#39;t support any new gun laws,HKBNeTVAjaE,Is the Trump admin's prep for Hurricane Dorian a response to criticism of Hurricane Maria relief?
KdAqtk7T5wo,Trump says he won&#39;t support any new gun laws,EoJNoMZb50U,Farmers Rips Trump Trade: We Lost Everything Since He Took Over | The Beat With Ari Melber | MSNBC
KdAqtk7T5wo,Trump says he won&#39;t support any new gun laws,v7oIZB-m9W0,Whitehouse insiders reveal damning allegations against Donald Trump | 60 Minutes Australia
KdAqtk7T5wo,Trump says he won&#39;t support any new gun laws,TXkB75SjqzY,Trump denies US involvement in Iranian launch pad explosion
HKBNeTVAjaE,Is the Trump admin's prep for Hurricane Dorian a response to criticism of Hurricane Maria relief?,XZGJwH5dfr0,"Full Panel: Biden Faces Questions Over Age And Gaffes, But Do Democrats Care? | Meet The Press"
HKBNeTVAjaE,Is the Trump admin's prep for Hurricane Dorian a response to criticism of Hurricane Maria relief?,5AP8P1wm7b0,"Brian Stelter: Trump wants sycophants on Fox News, not reporters"
HKBNeTVAjaE,Is the Trump admin's prep for Hurricane Dorian a response to criticism of Hurricane Maria relief?,-v2SIYAiWDs,"Florida prepares for 'major' Hurricane Dorian, but trajectory remains uncertain"
HKBNeTVAjaE,Is the Trump admin's prep for Hurricane Dorian a response to criticism of Hurricane Maria relief?,v7oIZB-m9W0,Whitehouse insiders reveal damning allegations against Donald Trump | 60 Minutes Australia
HKBNeTVAjaE,Is the Trump admin's prep for Hurricane Dorian a response to criticism of Hurricane Maria relief?,35CLnf8deDo,"McAleenan says transfer of FEMA funds to border will have ""no impact"" on hurricane response"
5TbxyMI0e7c,Beto O'Rourke: This is f***ed up,5AP8P1wm7b0,"Brian Stelter: Trump wants sycophants on Fox News, not reporters"
5TbxyMI0e7c,Beto O'Rourke: This is f***ed up,HKBNeTVAjaE,Is the Trump admin's prep for Hurricane Dorian a response to criticism of Hurricane Maria relief?
5TbxyMI0e7c,Beto O'Rourke: This is f***ed up,v7oIZB-m9W0,Whitehouse insiders reveal damning allegations against Donald Trump | 60 Minutes Australia
5TbxyMI0e7c,Beto O'Rourke: This is f***ed up,Ie6zd3Rwu4c,Inside China's ghost cities | 60 Minutes Australia
5TbxyMI0e7c,Beto O'Rourke: This is f***ed up,yuBkRIlH-bQ,Cuomo to Trump campaign press secy: He lies and you know it
2zVo7pflj9U,Gun reform 'hasn't changed' after Texas shooting: Trump,6YLFdsKdfEA,Beto O'Rourke calls for gun control after Texas shooting
2zVo7pflj9U,Gun reform 'hasn't changed' after Texas shooting: Trump,Af22LORwO_w,Reporter: Here's what Trump's assistant said that got her fired
2zVo7pflj9U,Gun reform 'hasn't changed' after Texas shooting: Trump,qQ7CBzg870Y,Population of One: Living Alone in an Abandoned Ghost Town
2zVo7pflj9U,Gun reform 'hasn't changed' after Texas shooting: Trump,88ac2IqUPzM,Multiple shootings in peel region this weekend
2zVo7pflj9U,Gun reform 'hasn't changed' after Texas shooting: Trump,EjQrhDKDWFk,How a gun (Colt M1911) works! (Animation)
lHfcAWznNQo,Kevin McCarthy calls for 'common sense solutions' to gun violence,2bbtBv_KvvI,"Gutfeld: Don't be filled with dread, America"
lHfcAWznNQo,Kevin McCarthy calls for 'common sense solutions' to gun violence,OhD4Kf8J0AM,Giuliani on bombshell IG report: Comey should go to jail
lHfcAWznNQo,Kevin McCarthy calls for 'common sense solutions' to gun violence,HKBNeTVAjaE,Is the Trump admin's prep for Hurricane Dorian a response to criticism of Hurricane Maria relief?
lHfcAWznNQo,Kevin McCarthy calls for 'common sense solutions' to gun violence,zoTc_C5CQmg,Governor: Toddler-victim's mom just texted me this
lHfcAWznNQo,Kevin McCarthy calls for 'common sense solutions' to gun violence,HjgRpiBfgdQ,"Texas gunman was shooting at random after routine traffic stop, police say"
yt3MTZOtnWU,"Democrats, Republicans again at odds over guns after Odessa",Lk9kvKquGvU,Trump on Odessa shooting: ‘It’s a mental problem’
yt3MTZOtnWU,"Democrats, Republicans again at odds over guns after Odessa",Z03v_7y38Pc,"Committee on Justice and Human Rights (September 2, 2019)"
yt3MTZOtnWU,"Democrats, Republicans again at odds over guns after Odessa",fzAnbUKS8n0,Former Republicans Question What Happened To Their Party | MTP Daily | MSNBC
yt3MTZOtnWU,"Democrats, Republicans again at odds over guns after Odessa",5TbxyMI0e7c,Beto O'Rourke: This is f***ed up
yt3MTZOtnWU,"Democrats, Republicans again at odds over guns after Odessa",2bbtBv_KvvI,"Gutfeld: Don't be filled with dread, America"
2bbtBv_KvvI,"Gutfeld: Don't be filled with dread, America",Q9siJ5x3WaA,"Ingraham: The liar, the wimp and the wardrobe"
2bbtBv_KvvI,"Gutfeld: Don't be filled with dread, America",gjZGy34_Ckw,Prince Andrew allegations rocking the Royal family | 7.30
2bbtBv_KvvI,"Gutfeld: Don't be filled with dread, America",fhHH1AJtZ3Y,Tucker Investigates: How did Chris Cuomo get into Yale?
2bbtBv_KvvI,"Gutfeld: Don't be filled with dread, America",lHfcAWznNQo,Kevin McCarthy calls for 'common sense solutions' to gun violence
2bbtBv_KvvI,"Gutfeld: Don't be filled with dread, America",v7oIZB-m9W0,Whitehouse insiders reveal damning allegations against Donald Trump | 60 Minutes Australia
OhD4Kf8J0AM,Giuliani on bombshell IG report: Comey should go to jail,Fqz05q8Pd9o,Ken Starr says what James Comey did was 'self-righteous'
OhD4Kf8J0AM,Giuliani on bombshell IG report: Comey should go to jail,QlaeirHJpns,Donsplaining | The Daily Show
OhD4Kf8J0AM,Giuliani on bombshell IG report: Comey should go to jail,ArSXJeV6RZk,Ann Coulter fires back at 'unbelievably arrogant' Delta
OhD4Kf8J0AM,Giuliani on bombshell IG report: Comey should go to jail,Z03v_7y38Pc,"Committee on Justice and Human Rights (September 2, 2019)"
OhD4Kf8J0AM,Giuliani on bombshell IG report: Comey should go to jail,I5DJ-05ZUKo,WATCH: Wild Police Chase In LA That Ends In Deadly Shooting
HKBNeTVAjaE,Is the Trump admin's prep for Hurricane Dorian a response to criticism of Hurricane Maria relief?,XZGJwH5dfr0,"Full Panel: Biden Faces Questions Over Age And Gaffes, But Do Democrats Care? | Meet The Press"
HKBNeTVAjaE,Is the Trump admin's prep for Hurricane Dorian a response to criticism of Hurricane Maria relief?,5AP8P1wm7b0,"Brian Stelter: Trump wants sycophants on Fox News, not reporters"
HKBNeTVAjaE,Is the Trump admin's prep for Hurricane Dorian a response to criticism of Hurricane Maria relief?,-v2SIYAiWDs,"Florida prepares for 'major' Hurricane Dorian, but trajectory remains uncertain"
HKBNeTVAjaE,Is the Trump admin's prep for Hurricane Dorian a response to criticism of Hurricane Maria relief?,v7oIZB-m9W0,Whitehouse insiders reveal damning allegations against Donald Trump | 60 Minutes Australia
HKBNeTVAjaE,Is the Trump admin's prep for Hurricane Dorian a response to criticism of Hurricane Maria relief?,35CLnf8deDo,"McAleenan says transfer of FEMA funds to border will have ""no impact"" on hurricane response"
zoTc_C5CQmg,Governor: Toddler-victim's mom just texted me this,5TbxyMI0e7c,Beto O'Rourke: This is f***ed up
zoTc_C5CQmg,Governor: Toddler-victim's mom just texted me this,5AP8P1wm7b0,"Brian Stelter: Trump wants sycophants on Fox News, not reporters"
zoTc_C5CQmg,Governor: Toddler-victim's mom just texted me this,1dkLJcQrvLY,GRAPHIC ENDING To Phoenix Police Chase: Viewer Discretion IS ADVISED - FNN
zoTc_C5CQmg,Governor: Toddler-victim's mom just texted me this,ZHT68ZEpLI8,Meteorologist: Bahamas never hit with hurricane this strong
zoTc_C5CQmg,Governor: Toddler-victim's mom just texted me this,Af22LORwO_w,Reporter: Here's what Trump's assistant said that got her fired
HjgRpiBfgdQ,"Texas gunman was shooting at random after routine traffic stop, police say",ZyW5O0paJeU,"Hong Kong sees wave of arrests, charges as officials crackdown on protesters"
HjgRpiBfgdQ,"Texas gunman was shooting at random after routine traffic stop, police say",ktV0f-ZF7lc,"Bahamas official says Hurricane Dorian is ""situation that is hard to describe"""
HjgRpiBfgdQ,"Texas gunman was shooting at random after routine traffic stop, police say",2bbtBv_KvvI,"Gutfeld: Don't be filled with dread, America"
HjgRpiBfgdQ,"Texas gunman was shooting at random after routine traffic stop, police say",rdcPUADhlIE,"'Surreal' video captures gunfire in Odessa, Texas"
HjgRpiBfgdQ,"Texas gunman was shooting at random after routine traffic stop, police say",BDTM_zHNvgo,Latest on mass shooting in Texas
5AP8P1wm7b0,"Brian Stelter: Trump wants sycophants on Fox News, not reporters",mZXzZnZo6kI,Ex-Fox News reporter says Trump is a cry-baby President
5AP8P1wm7b0,"Brian Stelter: Trump wants sycophants on Fox News, not reporters",vc4En0zyxc4,Hurricane Dorian slams Bahamas as monster Category 5 storm
5AP8P1wm7b0,"Brian Stelter: Trump wants sycophants on Fox News, not reporters",v7oIZB-m9W0,Whitehouse insiders reveal damning allegations against Donald Trump | 60 Minutes Australia
5AP8P1wm7b0,"Brian Stelter: Trump wants sycophants on Fox News, not reporters",5TbxyMI0e7c,Beto O'Rourke: This is f***ed up
5AP8P1wm7b0,"Brian Stelter: Trump wants sycophants on Fox News, not reporters",HKBNeTVAjaE,Is the Trump admin's prep for Hurricane Dorian a response to criticism of Hurricane Maria relief?
Ad0z75BCyFk,The Trick To Tracking Trump’s Lies And Corruption | MSNBC,T1Dv25z480c,Hayes: We Should Run The Presidential Election The Way We Run EVERY Other Election. | All In | MSNBC
Ad0z75BCyFk,The Trick To Tracking Trump’s Lies And Corruption | MSNBC,FY5IwndHDLQ,Trump Touts More Phony Accomplishments: The Daily Show
Ad0z75BCyFk,The Trick To Tracking Trump’s Lies And Corruption | MSNBC,GB0xQkuX9o8,White House clarifies Trump's 'second thoughts' on China trade war
Ad0z75BCyFk,The Trick To Tracking Trump’s Lies And Corruption | MSNBC,G8BXFfZCWEA,Donald Trump Wows At First Solo Stress Conference
Ad0z75BCyFk,The Trick To Tracking Trump’s Lies And Corruption | MSNBC,AJUkmCwP4ww,"Atlantic: Mattis Found Trump To Be Of Limited Cognitive Ability, Dubious Behavior | Hardball | MSNBC"
v7oIZB-m9W0,Whitehouse insiders reveal damning allegations against Donald Trump | 60 Minutes Australia,aRXdT06bbW8,Inspirational man born with no arms and legs defying all odds | 60 Minutes Australia
v7oIZB-m9W0,Whitehouse insiders reveal damning allegations against Donald Trump | 60 Minutes Australia,tM-oduauUQ4,Changing The Channel: Trump Hammers Fox News | The Beat With Ari Melber | MSNBC
v7oIZB-m9W0,Whitehouse insiders reveal damning allegations against Donald Trump | 60 Minutes Australia,CbCU0JLeEPU,Trump's White House Has Been A Money-Making Machine
v7oIZB-m9W0,Whitehouse insiders reveal damning allegations against Donald Trump | 60 Minutes Australia,9lQLXArjNs8,WORLD EXCLUSIVE: Dubai royal insider breaks silence on escaped princesses | 60 Minutes Australia
v7oIZB-m9W0,Whitehouse insiders reveal damning allegations against Donald Trump | 60 Minutes Australia,Ad0z75BCyFk,The Trick To Tracking Trump’s Lies And Corruption | MSNBC
HjgRpiBfgdQ,"Texas gunman was shooting at random after routine traffic stop, police say",ZyW5O0paJeU,"Hong Kong sees wave of arrests, charges as officials crackdown on protesters"
HjgRpiBfgdQ,"Texas gunman was shooting at random after routine traffic stop, police say",ktV0f-ZF7lc,"Bahamas official says Hurricane Dorian is ""situation that is hard to describe"""
HjgRpiBfgdQ,"Texas gunman was shooting at random after routine traffic stop, police say",2bbtBv_KvvI,"Gutfeld: Don't be filled with dread, America"
HjgRpiBfgdQ,"Texas gunman was shooting at random after routine traffic stop, police say",rdcPUADhlIE,"'Surreal' video captures gunfire in Odessa, Texas"
HjgRpiBfgdQ,"Texas gunman was shooting at random after routine traffic stop, police say",BDTM_zHNvgo,Latest on mass shooting in Texas
5TbxyMI0e7c,Beto O'Rourke: This is f***ed up,5AP8P1wm7b0,"Brian Stelter: Trump wants sycophants on Fox News, not reporters"
5TbxyMI0e7c,Beto O'Rourke: This is f***ed up,HKBNeTVAjaE,Is the Trump admin's prep for Hurricane Dorian a response to criticism of Hurricane Maria relief?
5TbxyMI0e7c,Beto O'Rourke: This is f***ed up,v7oIZB-m9W0,Whitehouse insiders reveal damning allegations against Donald Trump | 60 Minutes Australia
5TbxyMI0e7c,Beto O'Rourke: This is f***ed up,Ie6zd3Rwu4c,Inside China's ghost cities | 60 Minutes Australia
5TbxyMI0e7c,Beto O'Rourke: This is f***ed up,yuBkRIlH-bQ,Cuomo to Trump campaign press secy: He lies and you know it
Af22LORwO_w,Reporter: Here's what Trump's assistant said that got her fired,HDjSWWWWhuk,Did Trump just tweet out classified image?
