video_id,video_name,channel_title,channel_id,published_at,thumbnail_url,type
q4EY-W2B6Rs,"UB: Mga sasakyang ilegal na nakaparada sa mga kalsadang puwedeng maging alternatibong ruta, hinatak",GMA News,UCqYw-CTd1dU2yGI71sEyqNw,2019-08-13T01:15:48.000Z,https://i.ytimg.com/vi/q4EY-W2B6Rs/default.jpg,video
rdkzZRd0B-4,"celebrities pranks( johnny depp , Emma watson...)",TTW,UCUB-BUr29DA6jhkhQ67edQw,2017-07-01T22:06:28.000Z,https://i.ytimg.com/vi/rdkzZRd0B-4/default.jpg,video
G1wsCworwWk,Tom Cruise Forces James Corden to Skydive,The Late Late Show with James Corden,UCJ0uqCI0Vqr2Rrt1HseGirg,2018-07-27T03:07:34.000Z,https://i.ytimg.com/vi/G1wsCworwWk/default.jpg,video
wepHNkNEpL0,"IF THESE 10 SPORTS MOMENTS WEREN'T FILMED, NOBODY WOULD BELIEVE THEM",Top Extract,UCvGSwUV_NV2_jtgYyXc6BIQ,2019-07-01T00:17:06.000Z,https://i.ytimg.com/vi/wepHNkNEpL0/default.jpg,video
16AfXwI2WGQ,We faked a model to the top of London fashion week,The Zac and Jay Show,UCcjx6m03fZwtRBFn1Cf7kKQ,2019-02-27T13:08:30.000Z,https://i.ytimg.com/vi/16AfXwI2WGQ/default.jpg,video
kNlOYsD0ZUM,"The Dirty Side Of David Beckham ● Fights, Brawls, Angry Moments",mr bundesteam,UCKhJT5aPN35ES6bJ88ZaD7g,2019-03-29T16:59:28.000Z,https://i.ytimg.com/vi/kNlOYsD0ZUM/default.jpg,video
Mg0F9wisXrA,"SONA: Mga halamang gamot, epektibong panangga sa kagat ng lamok",GMA News,UCqYw-CTd1dU2yGI71sEyqNw,2019-08-13T14:44:37.000Z,https://i.ytimg.com/vi/Mg0F9wisXrA/default.jpg,video
kIZUkQzoVNk,"Saksi: Kasambahay na nagtangka umanong lasunin ang 76-anyos na amo gamit ang moth balls, arestado",GMA News,UCqYw-CTd1dU2yGI71sEyqNw,2019-08-13T16:09:13.000Z,https://i.ytimg.com/vi/kIZUkQzoVNk/default.jpg,video
NHuQReQxGbs,"BT: Driver ng truck na sumalpok at dumagan sa 2 jeep, pinaghahanap pa rin",GMA News,UCqYw-CTd1dU2yGI71sEyqNw,2019-09-01T05:04:12.000Z,https://i.ytimg.com/vi/NHuQReQxGbs/default.jpg,video
qHonrwyn7H8,"UB: Panayam kay Coun. Mayen Juico, Quezon city",GMA News,UCqYw-CTd1dU2yGI71sEyqNw,2019-08-13T23:34:15.000Z,https://i.ytimg.com/vi/qHonrwyn7H8/default.jpg,video
6QToTI5V9r8,"Bubble Gang: Langoy lang, no touch!",GMA Network,UCKL5hAuzgFQsyrsQKgU0Qng,2019-03-23T04:36:47.000Z,https://i.ytimg.com/vi/6QToTI5V9r8/default.jpg,video
L1kFik1BZRo,The Impact of Japan's Declining Birthrate,SBS Dateline,UCY_Bq1AF0xvPUjaAqV7kweA,2013-04-10T02:13:13.000Z,https://i.ytimg.com/vi/L1kFik1BZRo/default.jpg,video
hLrFyjGZ9NU,Inside Hong Kong’s cage homes,Vox,UCLXo7UDZvByw2ixzpQCufnA,2018-08-15T00:11:04.000Z,https://i.ytimg.com/vi/hLrFyjGZ9NU/default.jpg,video
c4rLtlx7o1Y,11 Things NOT to do in Japan - MUST SEE BEFORE YOU GO!,Cal McKinley - Go Local,UCn6c_GdlKp1l7M1kWwpP5ww,2017-10-05T02:51:34.000Z,https://i.ytimg.com/vi/c4rLtlx7o1Y/default.jpg,video
LwPaAhcwuBc,How To Be Homeless in Japan,Our Human Planet,UCV66WD_CtYF1zxg__bUu0fg,2018-03-26T17:01:55.000Z,https://i.ytimg.com/vi/LwPaAhcwuBc/default.jpg,video
SNb-twWyEz8,Modern slavery of disabled people in South Korea | Unreported World,Unreported World,UClz-d22g9Lj7agZSbaRKuqA,2018-02-27T13:04:58.000Z,https://i.ytimg.com/vi/SNb-twWyEz8/default.jpg,video
pfGQ84VWKIg,Colocamos um MORADOR DE RUA e um BANQUEIRO pra conversar (sem que eles soubessem disso),Spotniks,UCr88VYLpASHODHBn7Nh_iJw,2019-05-29T17:24:07.000Z,https://i.ytimg.com/vi/pfGQ84VWKIg/default.jpg,video
dlBQub5k800,"""Deus não existe. Mude a minha opinião.""",Spotniks,UCr88VYLpASHODHBn7Nh_iJw,2019-06-24T12:54:29.000Z,https://i.ytimg.com/vi/dlBQub5k800/default.jpg,video
y-6uNNNDzQA,Aquela pegadinha que o Silvio Santos nunca fez | AVIÃO CAINDO,Porto de Lenha Editora,UCUjlJV5Y7bND7jKBwkdc1hg,2017-05-21T11:48:14.000Z,https://i.ytimg.com/vi/y-6uNNNDzQA/default.jpg,video
XQOQI1z6Zyk,이상형 10명 한번에 만나기,Solfa,UC6XZ4fmiUPQk6ws6fGs2rQg,2018-05-07T09:27:19.000Z,https://i.ytimg.com/vi/XQOQI1z6Zyk/default.jpg,video
M7KDXyKFU-E,GREG NEWS | COACH,HBO Brasil,UCX2M7xn-jMmq4KfX25TCTCA,2019-05-24T16:29:16.000Z,https://i.ytimg.com/vi/M7KDXyKFU-E/default.jpg,video
xy92vwtaZT4,Bolsonaro é nazista? Comentaristas do Pânico respondem,Pânico Jovem Pan,UC9U4nIDyIzzelXrjNQXNvxA,2018-10-29T16:02:08.000Z,https://i.ytimg.com/vi/xy92vwtaZT4/default.jpg,video
joDe97og508,PORTE DE ARMA E REGISTRO DE ARMA AS DIFERENÇAS.,Marcelo De Faveri,UCkBBdKUK9LjTO9g6BBHfdWg,2013-05-29T19:43:11.000Z,https://i.ytimg.com/vi/joDe97og508/default.jpg,video
MsZHnzzjxME,Bolsonaro e Tramontina - 1ª Temporada,Bolsonaro Opressor 2.0 - OFICIAL,UCD6dXj_4G9xezJaSXUThrMw,2017-09-29T13:55:25.000Z,https://i.ytimg.com/vi/MsZHnzzjxME/default.jpg,video
3FwAtltQfok,FRANÇA foi INVADIR a AMAZÔNIA azul e se LASCOU (Felipe Dideus),Vamos falar de História ?,UCiZ5zLSOBM5-3zBUHevecIA,2019-08-30T18:52:28.000Z,https://i.ytimg.com/vi/3FwAtltQfok/default.jpg,video
rConYicYCOU,Bolsonaro coloca moleque Idiota no seu devido lugar !!!,Taipan News,UCbKzg3RfQE2QOOFu5ahXQzA,2016-04-01T19:55:56.000Z,https://i.ytimg.com/vi/rConYicYCOU/default.jpg,video
2dZe7i-6HyU,Kim Kataguiri x Thiago Pará: dá pra ficar sem Reforma da Previdência? | Pânico,Pânico Jovem Pan,UC9U4nIDyIzzelXrjNQXNvxA,2016-12-15T15:55:03.000Z,https://i.ytimg.com/vi/2dZe7i-6HyU/default.jpg,video
xy92vwtaZT4,Bolsonaro é nazista? Comentaristas do Pânico respondem,Pânico Jovem Pan,UC9U4nIDyIzzelXrjNQXNvxA,2018-10-29T16:02:08.000Z,https://i.ytimg.com/vi/xy92vwtaZT4/default.jpg,video
TJKx71YqLBM,"Caio Coppolla humilha Fefito "" Seu discurso e lindo,mas não aplica ao momento''",Hoje Na Política,UC3Y2JouYa33fr9kz3OlSC1w,2019-03-04T15:56:53.000Z,https://i.ytimg.com/vi/TJKx71YqLBM/default.jpg,video
5JhOJd73w-k,Política é coisa séria! Veja o debate de Tico Santa Cruz e Carioca | Pânico,Pânico Jovem Pan,UC9U4nIDyIzzelXrjNQXNvxA,2016-05-13T19:24:09.000Z,https://i.ytimg.com/vi/5JhOJd73w-k/default.jpg,video
jMjUQQtSR7A,Emilio do Panico se Revolta contra Vitimismo e Defende Marcos Feliciano,Bolsomito NEWS,UCrkhxkSmm8UTVTlIFuCUpVw,2018-03-20T17:51:43.000Z,https://i.ytimg.com/vi/jMjUQQtSR7A/default.jpg,video
tmSdB2_UPvs,5 MOMENTOS EM QUE ESQUERDISTAS PASSARAM VERGONHA #1,Top5 da Opressão,UC-0CxTpmLdLgMjU2F5DAjdA,2018-02-13T11:36:18.000Z,https://i.ytimg.com/vi/tmSdB2_UPvs/default.jpg,video
JixeylIlvBc,"Marcinho Eiras revela fiascos no Faustão: ""saía tremendo""",Pânico Jovem Pan,UC9U4nIDyIzzelXrjNQXNvxA,2017-05-05T16:25:36.000Z,https://i.ytimg.com/vi/JixeylIlvBc/default.jpg,video
NnVEgutfeM0,The Noite (11/11/14) - Monólogo: Pérolas do Enem e pastor culpa gays pela falta d'água em SP,The Noite com Danilo Gentili,UCEWOoncsrmirqnFqxer9lmA,2014-11-12T03:57:55.000Z,https://i.ytimg.com/vi/NnVEgutfeM0/default.jpg,video
SGuRgQwNv5Y,"""Vida simples é aquela que tem suficiência"", diz Mario Sergio Cortella | Pânico",Pânico Jovem Pan,UC9U4nIDyIzzelXrjNQXNvxA,2017-02-02T15:52:36.000Z,https://i.ytimg.com/vi/SGuRgQwNv5Y/default.jpg,video
VUEaMNgejok,"MARlDO DE VERDEVALDO, achou que lRIA ""4RRÄSÄR"" EM DISCURSO, mas DEPUTADA NÃO DEIXA BARATO",Política Bra,UCvDEq32nccwYC36VeZh1XRA,2019-08-25T16:27:12.000Z,https://i.ytimg.com/vi/VUEaMNgejok/default.jpg,video
-UeMNKlxqyY,Conexão Repórter (24/04/16) - Bolsonaro vs. Jean Wyllys - Parte 2,SBT Online,UCR3TOnFWDeAlT-Ho6LueDmg,2016-04-25T16:33:13.000Z,https://i.ytimg.com/vi/-UeMNKlxqyY/default.jpg,video
Jkv5a0kwsRw,"GLOBO QUEBRANDO, PREJUÍZOS MILIONÁRIOS, DEMISSÃO EM MASSA",Preste Atenção!,UC4a1_Qlly3TPNGPaAQH6DcQ,2019-05-08T14:03:56.000Z,https://i.ytimg.com/vi/Jkv5a0kwsRw/default.jpg,video
SDGm5zXSwTU,Patrícia Lelis é desmascarada ao vivo - Caso Feliciano,ShowTube BR,UCDyFEfWptkDjoIp0mMqg2jg,2016-08-18T23:17:01.000Z,https://i.ytimg.com/vi/SDGm5zXSwTU/default.jpg,video
loLL1r7943Q,Todas as vezes que  Jean Willys foi humilhado,Liberalizando,UCEyTVuepMzSVey5exI-Aw7w,2017-08-14T15:49:17.000Z,https://i.ytimg.com/vi/loLL1r7943Q/default.jpg,video
8qjDf_42LFc,RAUL GIL - SBT - ELAS QUEREM SABER 25 / ABR / 2015 (editado),Jair Bolsonaro,UC8hGUtfEgvvnp6IaHSAg1OQ,2015-04-28T01:53:10.000Z,https://i.ytimg.com/vi/8qjDf_42LFc/default.jpg,video
KqiaJDZpqfQ,Transguy Reacting To Anti LGBT Ads AGAIN,Sam Collins,UCySTKqYThqBbKdEtzOjFhgg,2019-09-01T18:54:10.000Z,https://i.ytimg.com/vi/KqiaJDZpqfQ/default.jpg,video
yJpcn4kuwlk,O vídeo que todo LGBT deveria ver,Um pingo de sensatez,UCW7k3w4xgrHZk-UNiA2hg9g,2018-02-20T13:42:56.000Z,https://i.ytimg.com/vi/yJpcn4kuwlk/default.jpg,video
lPh5SW_TTJo,Trans woman pinagbawalan na gumamit ng pambabaeng banyo sa QC | UKG,ABS-CBN News,UCE2606prvXQc_noEqKxVJXA,2019-08-13T23:11:58.000Z,https://i.ytimg.com/vi/lPh5SW_TTJo/default.jpg,video
deSUhcOC_CE,Jair Bolsonaro fala sobre o movimento LGBT | Pânico,Pânico Jovem Pan,UC9U4nIDyIzzelXrjNQXNvxA,2016-12-16T18:19:53.000Z,https://i.ytimg.com/vi/deSUhcOC_CE/default.jpg,video
pSFOL8U8fTA,REACTING TO ANTI GAY COMMERCIALS (Anti-LGBT),ItsJustNick,UCa6GO2cfzQ-lNJvUq0JenGg,2019-05-25T19:00:06.000Z,https://i.ytimg.com/vi/pSFOL8U8fTA/default.jpg,video
KqiaJDZpqfQ,Transguy Reacting To Anti LGBT Ads AGAIN,Sam Collins,UCySTKqYThqBbKdEtzOjFhgg,2019-09-01T18:54:10.000Z,https://i.ytimg.com/vi/KqiaJDZpqfQ/default.jpg,video
yJpcn4kuwlk,O vídeo que todo LGBT deveria ver,Um pingo de sensatez,UCW7k3w4xgrHZk-UNiA2hg9g,2018-02-20T13:42:56.000Z,https://i.ytimg.com/vi/yJpcn4kuwlk/default.jpg,video
lPh5SW_TTJo,Trans woman pinagbawalan na gumamit ng pambabaeng banyo sa QC | UKG,ABS-CBN News,UCE2606prvXQc_noEqKxVJXA,2019-08-13T23:11:58.000Z,https://i.ytimg.com/vi/lPh5SW_TTJo/default.jpg,video
deSUhcOC_CE,Jair Bolsonaro fala sobre o movimento LGBT | Pânico,Pânico Jovem Pan,UC9U4nIDyIzzelXrjNQXNvxA,2016-12-16T18:19:53.000Z,https://i.ytimg.com/vi/deSUhcOC_CE/default.jpg,video
pSFOL8U8fTA,REACTING TO ANTI GAY COMMERCIALS (Anti-LGBT),ItsJustNick,UCa6GO2cfzQ-lNJvUq0JenGg,2019-05-25T19:00:06.000Z,https://i.ytimg.com/vi/pSFOL8U8fTA/default.jpg,video
KqiaJDZpqfQ,Transguy Reacting To Anti LGBT Ads AGAIN,Sam Collins,UCySTKqYThqBbKdEtzOjFhgg,2019-09-01T18:54:10.000Z,https://i.ytimg.com/vi/KqiaJDZpqfQ/default.jpg,video
yJpcn4kuwlk,O vídeo que todo LGBT deveria ver,Um pingo de sensatez,UCW7k3w4xgrHZk-UNiA2hg9g,2018-02-20T13:42:56.000Z,https://i.ytimg.com/vi/yJpcn4kuwlk/default.jpg,video
lPh5SW_TTJo,Trans woman pinagbawalan na gumamit ng pambabaeng banyo sa QC | UKG,ABS-CBN News,UCE2606prvXQc_noEqKxVJXA,2019-08-13T23:11:58.000Z,https://i.ytimg.com/vi/lPh5SW_TTJo/default.jpg,video
deSUhcOC_CE,Jair Bolsonaro fala sobre o movimento LGBT | Pânico,Pânico Jovem Pan,UC9U4nIDyIzzelXrjNQXNvxA,2016-12-16T18:19:53.000Z,https://i.ytimg.com/vi/deSUhcOC_CE/default.jpg,video
pSFOL8U8fTA,REACTING TO ANTI GAY COMMERCIALS (Anti-LGBT),ItsJustNick,UCa6GO2cfzQ-lNJvUq0JenGg,2019-05-25T19:00:06.000Z,https://i.ytimg.com/vi/pSFOL8U8fTA/default.jpg,video
KqiaJDZpqfQ,Transguy Reacting To Anti LGBT Ads AGAIN,Sam Collins,UCySTKqYThqBbKdEtzOjFhgg,2019-09-01T18:54:10.000Z,https://i.ytimg.com/vi/KqiaJDZpqfQ/default.jpg,video
yJpcn4kuwlk,O vídeo que todo LGBT deveria ver,Um pingo de sensatez,UCW7k3w4xgrHZk-UNiA2hg9g,2018-02-20T13:42:56.000Z,https://i.ytimg.com/vi/yJpcn4kuwlk/default.jpg,video
lPh5SW_TTJo,Trans woman pinagbawalan na gumamit ng pambabaeng banyo sa QC | UKG,ABS-CBN News,UCE2606prvXQc_noEqKxVJXA,2019-08-13T23:11:58.000Z,https://i.ytimg.com/vi/lPh5SW_TTJo/default.jpg,video
deSUhcOC_CE,Jair Bolsonaro fala sobre o movimento LGBT | Pânico,Pânico Jovem Pan,UC9U4nIDyIzzelXrjNQXNvxA,2016-12-16T18:19:53.000Z,https://i.ytimg.com/vi/deSUhcOC_CE/default.jpg,video
pSFOL8U8fTA,REACTING TO ANTI GAY COMMERCIALS (Anti-LGBT),ItsJustNick,UCa6GO2cfzQ-lNJvUq0JenGg,2019-05-25T19:00:06.000Z,https://i.ytimg.com/vi/pSFOL8U8fTA/default.jpg,video
query result,query: lgbt,None,None,None,None,Query result
2lZ_o35GGnQ,Drug Education! | British VS American | Evan Edinger & Lucy Moon,Evan Edinger,UCT7H_xchRHaT9zr5GalIZVA,2019-09-01T17:58:22.000Z,https://i.ytimg.com/vi/2lZ_o35GGnQ/default.jpg,video
k2PSzIwopz8,LGBT  nedir ? Sarı Mikrofon,Sarı Mikrofon,UCOmSDtCFlNiWknr4DwXIAKA,2019-07-08T15:21:32.000Z,https://i.ytimg.com/vi/k2PSzIwopz8/default.jpg,video
8P68Bd5URc0,Trans Guy Reacting to Anti-Trans Videos,Jammidodger,UCHSIA2JRC5PWvUX4Sl8OrcA,2018-10-17T11:15:40.000Z,https://i.ytimg.com/vi/8P68Bd5URc0/default.jpg,video
xlFV5TA_lTM,#LGBT #Eşcinsellik İzmir eşcinsellik hakkında neler düşünüyor?,Yenigün TV,UCXOoKRwTPV_dVPmS8zNS4BA,2019-07-03T09:16:47.000Z,https://i.ytimg.com/vi/xlFV5TA_lTM/default.jpg,video
nhqCkNqNpYc,Would You Rather: LGBT Edition,BuzzFeed UK,UCAqEoRfgMCtErK0qsL1cCtw,2019-06-16T08:43:46.000Z,https://i.ytimg.com/vi/nhqCkNqNpYc/default.jpg,video
qglphZvnZt0,PROM NIGHT | LGBT SHORT FILM | JENNA LARSON,Jenna Larson,UCUAtOr0iCXAMIO54d94NYtQ,2018-06-03T22:45:38.000Z,https://i.ytimg.com/vi/qglphZvnZt0/default.jpg,video
d1R-v4JWQaE,Pavilhão LGBT em presídio. Veja até o final. CHOCANTE!!!,DUDS! 4TECH,UCaPOiVg-kGuxE0hvZs1VS6g,2013-09-30T13:13:16.000Z,https://i.ytimg.com/vi/d1R-v4JWQaE/default.jpg,video
BXQ6QNLcJL8,The Veronicas - On Your Side (Written & Directed by Ruby Rose),theveronicasVEVO,UCt6ghzUTpwvzVfNTOu003kw,2016-11-16T22:05:00.000Z,https://i.ytimg.com/vi/BXQ6QNLcJL8/default.jpg,video
p3fI0ik79-0,"GAME: ADIVINHE A BANDEIRA LGBT (Lorelay Fox, Ariel Modara, Canal das Bee) - Jogação",Põe Na Roda,UC1cpNboD3WmXMq4wFt6C2eA,2017-11-20T14:09:50.000Z,https://i.ytimg.com/vi/p3fI0ik79-0/default.jpg,video
kaWUyiMSrV0,Ninguém Nasce Racista - CRIANÇA ESPERANÇA (vídeo emocionante),Túlioo Alberto,UC7WZ810jNCfm9eaWLbhKh-Q,2016-07-03T18:27:12.000Z,https://i.ytimg.com/vi/kaWUyiMSrV0/default.jpg,video
DHwpwD-ae7I,Rudest Auditions EVER on X Factor Global!,X Factor Global,UC6my_lD3kBECBifeq0n2mdg,2017-08-01T11:29:19.000Z,https://i.ytimg.com/vi/DHwpwD-ae7I/default.jpg,video
qHonrwyn7H8,"UB: Panayam kay Coun. Mayen Juico, Quezon city",GMA News,UCqYw-CTd1dU2yGI71sEyqNw,2019-08-13T23:34:15.000Z,https://i.ytimg.com/vi/qHonrwyn7H8/default.jpg,video
bF014EUJrSI,The David Beckham Statue Prank,The Late Late Show with James Corden,UCJ0uqCI0Vqr2Rrt1HseGirg,2019-03-12T04:40:35.000Z,https://i.ytimg.com/vi/bF014EUJrSI/default.jpg,video
1wYYvc4S-pU,"SONA: Batang turista, dumumi raw at hinugasan sa dagat; Umano'y diaper niya, ibinaon sa beach",GMA News,UCqYw-CTd1dU2yGI71sEyqNw,2019-08-13T14:45:27.000Z,https://i.ytimg.com/vi/1wYYvc4S-pU/default.jpg,video
etZNwXu8g7o,Pagpapatawad ni Cherry Pie | Rated K,ABS-CBN News,UCE2606prvXQc_noEqKxVJXA,2019-08-11T11:59:20.000Z,https://i.ytimg.com/vi/etZNwXu8g7o/default.jpg,video
7FhxxzxOKEg,Colocamos um PSICÓLOGO TRANS e um PASTOR autodeclarado EX-GAY pra conversar (sem que eles soubessem),Spotniks,UCr88VYLpASHODHBn7Nh_iJw,2019-08-07T15:29:05.000Z,https://i.ytimg.com/vi/7FhxxzxOKEg/default.jpg,video
aR8x5QVRgd8,"Jair Bolsonaro sobre porte de armas: ""Todo vagabundo tá armado! Só falta o cidadão de bem!""",Pânico Jovem Pan,UC9U4nIDyIzzelXrjNQXNvxA,2018-02-05T16:22:58.000Z,https://i.ytimg.com/vi/aR8x5QVRgd8/default.jpg,video
k07wQEb7WZA,"Carioca se irrita com líder do Levante Popular da Juventude: ""seja homem"" | Pânico",Pânico Jovem Pan,UC9U4nIDyIzzelXrjNQXNvxA,2016-12-15T15:43:07.000Z,https://i.ytimg.com/vi/k07wQEb7WZA/default.jpg,video
mksn3ewER_M,Léo Lins lê redação do Enem no Pânico e diz não se arrepender da piada | Pânico,Pânico Jovem Pan,UC9U4nIDyIzzelXrjNQXNvxA,2015-11-10T17:33:00.000Z,https://i.ytimg.com/vi/mksn3ewER_M/default.jpg,video
sh8o6CqEXd8,Conexão Repórter (24/04/16) - Bolsonaro vs. Jean Wyllys - Parte 1,SBT Online,UCR3TOnFWDeAlT-Ho6LueDmg,2016-04-25T16:30:55.000Z,https://i.ytimg.com/vi/sh8o6CqEXd8/default.jpg,video
o_4nPvPDSps,REACTING TO ANTI GAY COMMERCIALS (PART 2) (Anti-LGBT),ItsJustNick,UCa6GO2cfzQ-lNJvUq0JenGg,2019-06-08T11:11:26.000Z,https://i.ytimg.com/vi/o_4nPvPDSps/default.jpg,video
55e4tup2VGE,"I Was in a Mental Hospital, It's Not Like the Movies",MinuteVideos,UCAsLjyYl9GW66G1mpMzr8IA,2019-05-29T09:14:28.000Z,https://i.ytimg.com/vi/55e4tup2VGE/default.jpg,video
woiMmEwli6s,Weird Questions Gay Couples Get,As/Is,UCay_OLhWtf9iklq8zg_or0g,2016-01-16T02:39:04.000Z,https://i.ytimg.com/vi/woiMmEwli6s/default.jpg,video
UISZz_nFTNQ,"Social Experiment in China -- ""I‘m gay, would you hug me""  | Rela",Rela熱拉,UCDUvCXcUulXooxGyYwFp3Mg,2017-04-06T07:59:32.000Z,https://i.ytimg.com/vi/UISZz_nFTNQ/default.jpg,video
1bJwswLvri0,I'M NOT ATTRACTED TO YOU ANYMORE PRANK ON BOYFRIEND (Gay Couple Edition),ItsJustNick,UCa6GO2cfzQ-lNJvUq0JenGg,2019-08-31T19:16:02.000Z,https://i.ytimg.com/vi/1bJwswLvri0/default.jpg,video
J87pJrxvJ5E,PRIDE.,Kendrick Lamar - Topic,UCprAFmT0C6O4X0ToEXpeFTQ,2018-03-15T00:16:40.000Z,https://i.ytimg.com/vi/J87pJrxvJ5E/default.jpg,video
bKMnA72F5NY,「English Dub」Blue Exorcist &quot;Core Pride&quot; FULL VER.【Sam Luff】- Studio Yuraki,Studio Yuraki,UCMTPj3w6L0hol6KHu9DHzQA,2019-09-01T21:05:13.000Z,https://i.ytimg.com/vi/bKMnA72F5NY/default.jpg,video
_unbKlZLq9I,Top 5: Pride FC MMA Freakshow Fights Highlight HD 2016,Craig David Mack,UCNfws6r5fbVayJBoAGTTffg,2016-01-26T22:55:48.000Z,https://i.ytimg.com/vi/_unbKlZLq9I/default.jpg,video
_i9bL5_CDHM,Interviewing protesters at Straight Pride (Antifa Edition),Barely Informed with Elad,UCTOimflPhFe_NSQsIsak-Lw,2019-09-01T20:15:23.000Z,https://i.ytimg.com/vi/_i9bL5_CDHM/default.jpg,video
ju5eJ8E2Z3k,Straight Pride PARADE,The Amazing Lucas,UCIgbxKzg2BpGN_AQ6uarXDw,2019-08-31T15:27:29.000Z,https://i.ytimg.com/vi/ju5eJ8E2Z3k/default.jpg,video
query result,query: pride,None,None,None,None,Query result
Dm-foWGDBF0,DUCKWORTH.,Kendrick Lamar - Topic,UCprAFmT0C6O4X0ToEXpeFTQ,2018-03-15T00:13:26.000Z,https://i.ytimg.com/vi/Dm-foWGDBF0/default.jpg,video
qUx8EwR0Otg,LUST.,Kendrick Lamar - Topic,UCprAFmT0C6O4X0ToEXpeFTQ,2018-03-15T00:13:15.000Z,https://i.ytimg.com/vi/qUx8EwR0Otg/default.jpg,video
cQtFTqh1mwM,FEEL.,Kendrick Lamar - Topic,UCprAFmT0C6O4X0ToEXpeFTQ,2018-03-15T00:13:15.000Z,https://i.ytimg.com/vi/cQtFTqh1mwM/default.jpg,video
r4l9bFqgMaQ,Frank Ocean - Nights,Blonded,UCqf-kTp9ERV5T1rPayno7LA,2017-06-27T20:33:48.000Z,https://i.ytimg.com/vi/r4l9bFqgMaQ/default.jpg,video
rotz8nBn_II,"「English Dub」Fire Force ED ""Veil"" FULL VER.【Sam Luff】- Studio Yuraki",Studio Yuraki,UCMTPj3w6L0hol6KHu9DHzQA,2019-08-25T19:27:22.000Z,https://i.ytimg.com/vi/rotz8nBn_II/default.jpg,video
xe8emMZX6bY,"「English Dub」Black Clover OP 7 ""Justadice""『 ブラッククローバー』【Kelly Mahoney】- Studio Yuraki",Studio Yuraki,UCMTPj3w6L0hol6KHu9DHzQA,2019-08-11T20:38:09.000Z,https://i.ytimg.com/vi/xe8emMZX6bY/default.jpg,video
2mCTUZemBCc,"「English Dub」Bungo Stray Dogs OP 2 ""Reason Living"" FULL VER.【Sam Luff】- Studio Yuraki",Studio Yuraki,UCMTPj3w6L0hol6KHu9DHzQA,2019-07-21T20:29:59.000Z,https://i.ytimg.com/vi/2mCTUZemBCc/default.jpg,video
tLy5FtLdZtI,"「English Dub」Fire Force OP ""Inferno"" FULL VER.【Sam Luff】- Studio Yuraki",Studio Yuraki,UCMTPj3w6L0hol6KHu9DHzQA,2019-07-28T22:09:27.000Z,https://i.ytimg.com/vi/tLy5FtLdZtI/default.jpg,video
RxVHLZ4RR-U,"「English Dub」Dr. Stone OP ""Good Morning World"" FULL VER.【Sam Luff】- Studio Yuraki",Studio Yuraki,UCMTPj3w6L0hol6KHu9DHzQA,2019-08-04T16:39:30.000Z,https://i.ytimg.com/vi/RxVHLZ4RR-U/default.jpg,video
jRnKS9hKKJM,K1  2002 Ernesto Hoost vs Bob Sapp,24113kiel,UC_dEquXoju5atV_rwhBEsPA,2010-12-08T05:24:44.000Z,https://i.ytimg.com/vi/jRnKS9hKKJM/default.jpg,video
u0D8AjNPA1E,6 MOMENTOS MAS IMPACTANTES EN EL BOXEO (sin censura),¡Sabias Que!,UCYTSRvuudcj34iJk4dlRiZA,2016-08-04T21:37:33.000Z,https://i.ytimg.com/vi/u0D8AjNPA1E/default.jpg,video
26crV5Ees5g,Brands Hatch - Horrible Crash,mugget,UCc86ESXlhPiTyupmqEatgvQ,2008-08-20T13:11:21.000Z,https://i.ytimg.com/vi/26crV5Ees5g/default.jpg,video
IinNUUfuChY,5 Incredible Moments You Wouldn’t Believe if They Weren’t Recorded! #12,TruthRevolutionNet,UC8ezvxw6dD3dF5Xu9Aw7icA,2018-08-13T20:02:25.000Z,https://i.ytimg.com/vi/IinNUUfuChY/default.jpg,video
TIC-_nEIVGU,When Boxers ATTACK Referees!!,LetsTalkSense1,UC3_kRZ8GouRn5L8y5nq3Www,2018-01-04T12:57:24.000Z,https://i.ytimg.com/vi/TIC-_nEIVGU/default.jpg,video
vMqxrn9H5FI,What The 'Straight Pride' Parade Won't Have,The Late Show with Stephen Colbert,UCMtFAi84ehTSYSE9XoHefig,2019-06-06T06:26:10.000Z,https://i.ytimg.com/vi/vMqxrn9H5FI/default.jpg,video
rDO42A9QQe0,"Dueling protests break out at ""Straight Pride Parade"" in Boston",CBS News,UC8p1vwvWtl6T73JiExfWs1g,2019-08-31T18:09:18.000Z,https://i.ytimg.com/vi/rDO42A9QQe0/default.jpg,video
Pu9eteL0xXg,"36 arrested as Boston Straight Pride Parade draws marchers, protesters",WCVB Channel 5 Boston,UC72UssJ1DNQcakZXm-B2-zw,2019-09-01T14:37:58.000Z,https://i.ytimg.com/vi/Pu9eteL0xXg/default.jpg,video
PoUVB_qqtDY,Aerial images: Controversial straight pride parade,WCVB Channel 5 Boston,UC72UssJ1DNQcakZXm-B2-zw,2019-08-31T18:03:28.000Z,https://i.ytimg.com/vi/PoUVB_qqtDY/default.jpg,video
J87pJrxvJ5E,PRIDE.,Kendrick Lamar - Topic,UCprAFmT0C6O4X0ToEXpeFTQ,2018-03-15T00:13:15.000Z,https://i.ytimg.com/vi/J87pJrxvJ5E/default.jpg,video
