related_video_id, related_video_name,  channel_title, channel_id, published_at, thumbnail_url, type
RX1aDVJaq0A,LGBT Short Film 2019 | The Way I Still Love You (Music Video),LGBT OFFICIAL,UCeKLzmPnOWvqWa2QsEfVFFA,2019-06-18T14:28:33.000Z,https://i.ytimg.com/vi/RX1aDVJaq0A/default.jpg,video
deSUhcOC_CE,Jair Bolsonaro fala sobre o movimento LGBT | Pânico,Pânico Jovem Pan,UC9U4nIDyIzzelXrjNQXNvxA,2016-12-16T18:19:53.000Z,https://i.ytimg.com/vi/deSUhcOC_CE/default.jpg,video
dTLnbzIfQSc,"Homosexuality No Problem! Support for Homosexuality and the LGBT Community,",Traveling Desi,UChoyAdkZQVa4V7AbZshiLDg,2019-08-26T13:30:05.000Z,https://i.ytimg.com/vi/dTLnbzIfQSc/default.jpg,video
yJpcn4kuwlk,O vídeo que todo LGBT deveria ver,Um pingo de sensatez,UCW7k3w4xgrHZk-UNiA2hg9g,2018-02-20T13:42:56.000Z,https://i.ytimg.com/vi/yJpcn4kuwlk/default.jpg,video
RX1aDVJaq0A,LGBT Short Film 2019 | The Way I Still Love You (Music Video),LGBT OFFICIAL,UCeKLzmPnOWvqWa2QsEfVFFA,2019-06-18T14:28:33.000Z,https://i.ytimg.com/vi/RX1aDVJaq0A/default.jpg,video
4FLGrs6az2E,LGBT Short Film 2019 | I Don&#39;t Want To Lose You-Can You Hear Me (Music Video),LGBT OFFICIAL,UCeKLzmPnOWvqWa2QsEfVFFA,2019-08-18T13:30:10.000Z,https://i.ytimg.com/vi/4FLGrs6az2E/default.jpg,video
deSUhcOC_CE,Jair Bolsonaro fala sobre o movimento LGBT | Pânico,Pânico Jovem Pan,UC9U4nIDyIzzelXrjNQXNvxA,2016-12-16T18:19:53.000Z,https://i.ytimg.com/vi/deSUhcOC_CE/default.jpg,video
dTLnbzIfQSc,"Homosexuality No Problem! Support for Homosexuality and the LGBT Community,",Traveling Desi,UChoyAdkZQVa4V7AbZshiLDg,2019-08-26T13:30:05.000Z,https://i.ytimg.com/vi/dTLnbzIfQSc/default.jpg,video
yJpcn4kuwlk,O vídeo que todo LGBT deveria ver,Um pingo de sensatez,UCW7k3w4xgrHZk-UNiA2hg9g,2018-02-20T13:42:56.000Z,https://i.ytimg.com/vi/yJpcn4kuwlk/default.jpg,video
RX1aDVJaq0A,LGBT Short Film 2019 | The Way I Still Love You (Music Video),LGBT OFFICIAL,UCeKLzmPnOWvqWa2QsEfVFFA,2019-06-18T14:28:33.000Z,https://i.ytimg.com/vi/RX1aDVJaq0A/default.jpg,video
4FLGrs6az2E,LGBT Short Film 2019 | I Don&#39;t Want To Lose You-Can You Hear Me (Music Video),LGBT OFFICIAL,UCeKLzmPnOWvqWa2QsEfVFFA,2019-08-18T13:30:10.000Z,https://i.ytimg.com/vi/4FLGrs6az2E/default.jpg,video
deSUhcOC_CE,Jair Bolsonaro fala sobre o movimento LGBT | Pânico,Pânico Jovem Pan,UC9U4nIDyIzzelXrjNQXNvxA,2016-12-16T18:19:53.000Z,https://i.ytimg.com/vi/deSUhcOC_CE/default.jpg,video
dTLnbzIfQSc,"Homosexuality No Problem! Support for Homosexuality and the LGBT Community,",Traveling Desi,UChoyAdkZQVa4V7AbZshiLDg,2019-08-26T13:30:05.000Z,https://i.ytimg.com/vi/dTLnbzIfQSc/default.jpg,video
yJpcn4kuwlk,O vídeo que todo LGBT deveria ver,Um pingo de sensatez,UCW7k3w4xgrHZk-UNiA2hg9g,2018-02-20T13:42:56.000Z,https://i.ytimg.com/vi/yJpcn4kuwlk/default.jpg,video
RX1aDVJaq0A,LGBT Short Film 2019 | The Way I Still Love You (Music Video),LGBT OFFICIAL,UCeKLzmPnOWvqWa2QsEfVFFA,2019-06-18T14:28:33.000Z,https://i.ytimg.com/vi/RX1aDVJaq0A/default.jpg,video
4FLGrs6az2E,LGBT Short Film 2019 | I Don&#39;t Want To Lose You-Can You Hear Me (Music Video),LGBT OFFICIAL,UCeKLzmPnOWvqWa2QsEfVFFA,2019-08-18T13:30:10.000Z,https://i.ytimg.com/vi/4FLGrs6az2E/default.jpg,video
deSUhcOC_CE,Jair Bolsonaro fala sobre o movimento LGBT | Pânico,Pânico Jovem Pan,UC9U4nIDyIzzelXrjNQXNvxA,2016-12-16T18:19:53.000Z,https://i.ytimg.com/vi/deSUhcOC_CE/default.jpg,video
dTLnbzIfQSc,"Homosexuality No Problem! Support for Homosexuality and the LGBT Community,",Traveling Desi,UChoyAdkZQVa4V7AbZshiLDg,2019-08-26T13:30:05.000Z,https://i.ytimg.com/vi/dTLnbzIfQSc/default.jpg,video
yJpcn4kuwlk,O vídeo que todo LGBT deveria ver,Um pingo de sensatez,UCW7k3w4xgrHZk-UNiA2hg9g,2018-02-20T13:42:56.000Z,https://i.ytimg.com/vi/yJpcn4kuwlk/default.jpg,video
RX1aDVJaq0A,LGBT Short Film 2019 | The Way I Still Love You (Music Video),LGBT OFFICIAL,UCeKLzmPnOWvqWa2QsEfVFFA,2019-06-18T14:28:33.000Z,https://i.ytimg.com/vi/RX1aDVJaq0A/default.jpg,video
4FLGrs6az2E,LGBT Short Film 2019 | I Don&#39;t Want To Lose You-Can You Hear Me (Music Video),LGBT OFFICIAL,UCeKLzmPnOWvqWa2QsEfVFFA,2019-08-18T13:30:10.000Z,https://i.ytimg.com/vi/4FLGrs6az2E/default.jpg,video
deSUhcOC_CE,Jair Bolsonaro fala sobre o movimento LGBT | Pânico,Pânico Jovem Pan,UC9U4nIDyIzzelXrjNQXNvxA,2016-12-16T18:19:53.000Z,https://i.ytimg.com/vi/deSUhcOC_CE/default.jpg,video
yj6zuP_HFsE,7 Adolescentes que cresceram na prisão,Baita Curiosidades,UCcj9QtV2o8G1zqmSksAh-AQ,2019-06-06T23:27:38.000Z,https://i.ytimg.com/vi/yj6zuP_HFsE/default.jpg,video
d1R-v4JWQaE,Pavilhão LGBT em presídio. Veja até o final. CHOCANTE!!!,DUDS! 4TECH,UCaPOiVg-kGuxE0hvZs1VS6g,2013-09-30T13:13:16.000Z,https://i.ytimg.com/vi/d1R-v4JWQaE/default.jpg,video
kfpv5b0Avr4,Tente Não Beijar ( Pesado ),Larissa Sanches,UCYx_C26lVAFKu0tSsY3AMsw,2019-02-04T21:24:43.000Z,https://i.ytimg.com/vi/kfpv5b0Avr4/default.jpg,video
jgTakuZZ8BQ,Maico está sensualizando com BIQUINI DA ANITTA! | Tô de Graça 26/08/19 EP7 Parte 1 | Humor Multishow,Humor Multishow,UC11JFCoslUUMTuAsUPH8RdQ,2019-08-22T21:18:28.000Z,https://i.ytimg.com/vi/jgTakuZZ8BQ/default.jpg,video
R_QNXaSyQZk,Casais fofos (Gay) ❤,Loves LGBT,UCZok9S5P8-8mjwL64OrkHKw,2018-07-28T17:02:40.000Z,https://i.ytimg.com/vi/R_QNXaSyQZk/default.jpg,video
ko2FlYoroAY,7 reações de criminosos que surtaram após a condenação parte 3,Baita Curiosidades,UCcj9QtV2o8G1zqmSksAh-AQ,2019-03-03T21:45:06.000Z,https://i.ytimg.com/vi/ko2FlYoroAY/default.jpg,video
vg-dcAakikc,PIORES PRISÕES  DO MUNDO: ARMÊNIA.,documentarios online,UCsKhNoCu_YRV4_pl1YkQHPw,2019-08-11T11:23:18.000Z,https://i.ytimg.com/vi/vg-dcAakikc/default.jpg,video
mLkDYpS3304,📹 GRAVAÇÕES #15 - Garoto é testemunha chave para o julgamento de sua própria mãe,Sr Corvo,UChdaTLFWY0m-TlazGPqC6bA,2016-12-22T02:22:23.000Z,https://i.ytimg.com/vi/mLkDYpS3304/default.jpg,video
IWSpzJMrdRU,Apresentações que deram ERRADO AO VIVO,Mundo Bizarro /Jr,UCPQqOZhDKr9AjLfXDOjoaww,2018-06-22T18:48:36.000Z,https://i.ytimg.com/vi/IWSpzJMrdRU/default.jpg,video
EknEsdk9XCs,BANDIDO VALENTÃO SE DÁ MAL NA FRENTE DE DELEGADO!,Presidente BOLSOMITO,UC7EFfmUcC1fKa27wkQiV0pA,2018-01-24T01:26:30.000Z,https://i.ytimg.com/vi/EknEsdk9XCs/default.jpg,video
rMiQEzf3J4M,VALENTÃO QUE BATIA EM ALUNOS LEVA A PIOR DE LUTADOR - JIULIFE,Jiu Life,UCTsfXMEEfP3i4NvkRUxXpTQ,2019-07-24T15:15:23.000Z,https://i.ytimg.com/vi/rMiQEzf3J4M/default.jpg,video
htbalQQE3Bs,Морпех  воткнул головой Уличного Бойца,STRELKA - Street Fight Championship,UC6uVHEgl379D_2a1kq0s6Kw,2016-09-06T23:06:47.000Z,https://i.ytimg.com/vi/htbalQQE3Bs/default.jpg,video
B1qZGx3mLEE,Conductor de Uber abate a tiros a tres sujetos que intentaron asaltarlo,InformaciónInformativa,UC5Ll-X2xHQU3qeBGu6wah_Q,2016-11-08T04:39:03.000Z,https://i.ytimg.com/vi/B1qZGx3mLEE/default.jpg,video
ewhMdrpi3Cw,Chamaram a polícia pro PM GABRIEL,MBL - Movimento Brasil Livre,UC8QAdpiEWAOg3AOCCFDCOYw,2019-06-29T17:27:12.000Z,https://i.ytimg.com/vi/ewhMdrpi3Cw/default.jpg,video
sk4FxHVZXwg,"Apaixonado? Cara de pau ""seca"" mulherada e causa a maior saia-justa",Pegadinhas da RedeTV!,UCvivSyD8ZN37wQ3mC07QHdA,2019-08-12T22:37:31.000Z,https://i.ytimg.com/vi/sk4FxHVZXwg/default.jpg,video
pYjjfZIP3Yw,UFF DEFENDENDO BANDIDO NOVAMENTE. DJ RENAN DA PENHA,Gabriel Monteiro,UCYCMK_puWK2V5AtdQNIOnhw,2019-04-04T20:24:51.000Z,https://i.ytimg.com/vi/pYjjfZIP3Yw/default.jpg,video
OTQ6gf-MdGk,MAIORES MITAGENS GABRIEL MONTEIRO,Liberalizando,UCEyTVuepMzSVey5exI-Aw7w,2019-04-11T21:33:41.000Z,https://i.ytimg.com/vi/OTQ6gf-MdGk/default.jpg,video
IFgNIFKyhHg,Casal flagrado com celular roubado é enquadrado por receptação,RedeTV! Jornalismo,UCb40meUp8tmOohWKaBWvs9w,2019-05-18T18:23:58.000Z,https://i.ytimg.com/vi/IFgNIFKyhHg/default.jpg,video
2PYQRrDIZFs,Kim Kataguiri corrige Pedro Bial e Gera Climão ao fala da Escola se partido,BRASIL DE OLHO,UCJ1-gufYGaU5Fk8EXScwrGQ,2019-06-20T18:53:36.000Z,https://i.ytimg.com/vi/2PYQRrDIZFs/default.jpg,video
gXT3L1bfa0A,Briga por causa de barulho de moto,Rodrigo 015,UCW5o8GEu9FLs_sPfhPHd8Uw,2018-12-28T01:54:42.000Z,https://i.ytimg.com/vi/gXT3L1bfa0A/default.jpg,video
okA1iRdP_Rs,"Beira-Mar sobre Marcola: ""Tenho admiração por ele""",Câmera Record,UCp6tx5isUZCgQnvEwbOVC-Q,2019-04-29T03:50:25.000Z,https://i.ytimg.com/vi/okA1iRdP_Rs/default.jpg,video
NFaApTkzVgw,Paulinho Gogó apresenta novo amor | A Praça É Nossa (23/03/17),A Praça É Nossa,UCMUcTceXYCuCyGTNMNvc1qQ,2017-03-24T14:54:45.000Z,https://i.ytimg.com/vi/NFaApTkzVgw/default.jpg,video
vho2X0fjJ6Q,Cliente é agredido ao reclamar do valor da conta em padaria,Balanço Geral,UCqZN-NqgP7bhbctbyThSVUA,2018-11-28T18:06:16.000Z,https://i.ytimg.com/vi/vho2X0fjJ6Q/default.jpg,video
QjiBLp6Yh9Q,"Coppolla corrige Zé de Abreu: ""O partido predileto dos bandidos é o PT""",Morning Show,UC-wcdrzucnlKGBjyEUaEWaQ,2019-07-08T14:39:49.000Z,https://i.ytimg.com/vi/QjiBLp6Yh9Q/default.jpg,video
uiol2NcfGfw,Milionário é acusado ser o maior desmatador da Amazônia,Jornal da Record,UCmpHPgeCBgvk_fDXZQKsnAA,2016-09-30T03:46:18.000Z,https://i.ytimg.com/vi/uiol2NcfGfw/default.jpg,video
hg-RMoY2Rrc,Policial agride jovem inocente com tapa na cara,Balanço Geral,UCqZN-NqgP7bhbctbyThSVUA,2018-04-05T18:17:03.000Z,https://i.ytimg.com/vi/hg-RMoY2Rrc/default.jpg,video
yYXRnL3_eeI,Mulher fica revoltada com revelações do marido hipnotizado,SBT Online,UCR3TOnFWDeAlT-Ho6LueDmg,2014-03-10T14:22:02.000Z,https://i.ytimg.com/vi/yYXRnL3_eeI/default.jpg,video
-gpQr4vat_U,"Vítima reage a assalto, pega a arma e mata criminoso",Balanço Geral,UCqZN-NqgP7bhbctbyThSVUA,2019-01-17T18:50:40.000Z,https://i.ytimg.com/vi/-gpQr4vat_U/default.jpg,video
thVhVjn59mg,WATCH: Woman fires shots at home intruders,News24,UC_vRepQuzI527GtEP1pGYZw,2015-05-13T11:34:10.000Z,https://i.ytimg.com/vi/thVhVjn59mg/default.jpg,video
wPFNGdZA9SI,Assaltantes usam estratégia de filme para roubar banco no interior de SP,Brasil Urgente,UCG-fFAxQjZgJmn0w7Brj5xQ,2016-07-01T22:28:52.000Z,https://i.ytimg.com/vi/wPFNGdZA9SI/default.jpg,video
vho2X0fjJ6Q,Cliente é agredido ao reclamar do valor da conta em padaria,Balanço Geral,UCqZN-NqgP7bhbctbyThSVUA,2018-11-28T18:06:16.000Z,https://i.ytimg.com/vi/vho2X0fjJ6Q/default.jpg,video
Uu5zYL8nTMg,Miliciano é morto após fazer transmissão ao vivo de invasão em rede social,Balanço Geral,UCqZN-NqgP7bhbctbyThSVUA,2017-09-18T15:41:30.000Z,https://i.ytimg.com/vi/Uu5zYL8nTMg/default.jpg,video
gLgoBymG5Cs,Carro-forte é roubado e explodido em rodovia de SP,Brasil Urgente,UCG-fFAxQjZgJmn0w7Brj5xQ,2018-05-11T20:35:51.000Z,https://i.ytimg.com/vi/gLgoBymG5Cs/default.jpg,video
Tw6pEt5Q7JM,Aluna que lutou contra assassino relata como ajudou colegas,Record News,UCuiLR4p6wQ3xLEm15pEn1Xw,2019-03-14T23:57:41.000Z,https://i.ytimg.com/vi/Tw6pEt5Q7JM/default.jpg,video
9rgkfqBnNJc,Pai mantém filho em porão por 17 anos,Balanço Geral,UCqZN-NqgP7bhbctbyThSVUA,2016-10-24T17:55:40.000Z,https://i.ytimg.com/vi/9rgkfqBnNJc/default.jpg,video
9vMh9f41pqE,"Dimitri Vegas, Martin Garrix, Like Mike - Tremor (Official Music Video)",Spinnin' Records,UCpDJl2EmP7Oh90Vylx0dZtA,2014-04-22T14:19:44.000Z,https://i.ytimg.com/vi/9vMh9f41pqE/default.jpg,video
97pUnt7Go0Q,Direito Civil - Aula 97 - Termo - Art. 131 do Código Civil,Direito Em Tela,UCOEfipXIvMmAHgg8XPcBtag,2016-07-01T14:00:46.000Z,https://i.ytimg.com/vi/97pUnt7Go0Q/default.jpg,video
Z03GtRkTVFs,Bate-Papo com a Mesa: Operações a Termo,Clear Corretora,UCMbapR21Ll3KsjYFWDKloHA,2018-07-31T23:34:25.000Z,https://i.ytimg.com/vi/Z03GtRkTVFs/default.jpg,video
GB1Hkm6aYVM,Mercado a Termo Clear - Como Comprar Termos de Ações,APIA3 Aprenda Investir em Ações,UCqEIlfUwLFJ33PujhrBA-yg,2019-01-04T00:34:37.000Z,https://i.ytimg.com/vi/GB1Hkm6aYVM/default.jpg,video
6WcFkto7A9E,O que é Mercado a Termo (OPERAÇÕES A TERMO BOVESPA),Curinga Econômico,UC24cA3BfXN460WqU_sUfXsA,2013-06-26T02:47:56.000Z,https://i.ytimg.com/vi/6WcFkto7A9E/default.jpg,video
AENA_nvF-L0,Péricles - Linda Voz (Olá) Part. Lucas Morato (DVD Sensações),Inovashow,UCW4Wp5hJIt4q6pRw7grOaQw,2013-07-29T20:47:59.000Z,https://i.ytimg.com/vi/AENA_nvF-L0/default.jpg,video
_OMFpewFICg,Marco Mares feat. Nicole Zignago - La Ola (Video Oficial),Marco Mares,UClaezepBPVfrrHBzLhN8PQQ,2019-05-23T02:28:15.000Z,https://i.ytimg.com/vi/_OMFpewFICg/default.jpg,video
6kDl6VVFGtY,Lucas Morato - Linda Voz (Olá) - Part. Esp.: Péricles (CD Muito Prazer),Inovashow,UCW4Wp5hJIt4q6pRw7grOaQw,2014-08-04T15:09:20.000Z,https://i.ytimg.com/vi/6kDl6VVFGtY/default.jpg,video
yJpcn4kuwlk,O vídeo que todo LGBT deveria ver,Um pingo de sensatez,UCW7k3w4xgrHZk-UNiA2hg9g,2018-02-20T13:42:56.000Z,https://i.ytimg.com/vi/yJpcn4kuwlk/default.jpg,video
RX1aDVJaq0A,LGBT Short Film 2019 | The Way I Still Love You (Music Video),LGBT OFFICIAL,UCeKLzmPnOWvqWa2QsEfVFFA,2019-06-18T14:28:33.000Z,https://i.ytimg.com/vi/RX1aDVJaq0A/default.jpg,video
4FLGrs6az2E,LGBT Short Film 2019 | I Don&#39;t Want To Lose You-Can You Hear Me (Music Video),LGBT OFFICIAL,UCeKLzmPnOWvqWa2QsEfVFFA,2019-08-18T13:30:10.000Z,https://i.ytimg.com/vi/4FLGrs6az2E/default.jpg,video
deSUhcOC_CE,Jair Bolsonaro fala sobre o movimento LGBT | Pânico,Pânico Jovem Pan,UC9U4nIDyIzzelXrjNQXNvxA,2016-12-16T18:19:53.000Z,https://i.ytimg.com/vi/deSUhcOC_CE/default.jpg,video
FyUmJjdgZcw,#VLOG PARADA LGBT DE COPACABANA / RIO DE JANEIRO,Brenda Gasparoto,UCHiKP3dFr6c9wVoxHva_sLg,2018-10-01T21:00:01.000Z,https://i.ytimg.com/vi/FyUmJjdgZcw/default.jpg,video
yJpcn4kuwlk,O vídeo que todo LGBT deveria ver,Um pingo de sensatez,UCW7k3w4xgrHZk-UNiA2hg9g,2018-02-20T13:42:56.000Z,https://i.ytimg.com/vi/yJpcn4kuwlk/default.jpg,video
RX1aDVJaq0A,LGBT Short Film 2019 | The Way I Still Love You (Music Video),LGBT OFFICIAL,UCeKLzmPnOWvqWa2QsEfVFFA,2019-06-18T14:28:33.000Z,https://i.ytimg.com/vi/RX1aDVJaq0A/default.jpg,video
4FLGrs6az2E,LGBT Short Film 2019 | I Don&#39;t Want To Lose You-Can You Hear Me (Music Video),LGBT OFFICIAL,UCeKLzmPnOWvqWa2QsEfVFFA,2019-08-18T13:30:10.000Z,https://i.ytimg.com/vi/4FLGrs6az2E/default.jpg,video
deSUhcOC_CE,Jair Bolsonaro fala sobre o movimento LGBT | Pânico,Pânico Jovem Pan,UC9U4nIDyIzzelXrjNQXNvxA,2016-12-16T18:19:53.000Z,https://i.ytimg.com/vi/deSUhcOC_CE/default.jpg,video
FyUmJjdgZcw,#VLOG PARADA LGBT DE COPACABANA / RIO DE JANEIRO,Brenda Gasparoto,UCHiKP3dFr6c9wVoxHva_sLg,2018-10-01T21:00:01.000Z,https://i.ytimg.com/vi/FyUmJjdgZcw/default.jpg,video
yJpcn4kuwlk,O vídeo que todo LGBT deveria ver,Um pingo de sensatez,UCW7k3w4xgrHZk-UNiA2hg9g,2018-02-20T13:42:56.000Z,https://i.ytimg.com/vi/yJpcn4kuwlk/default.jpg,video
RX1aDVJaq0A,LGBT Short Film 2019 | The Way I Still Love You (Music Video),LGBT OFFICIAL,UCeKLzmPnOWvqWa2QsEfVFFA,2019-06-18T14:28:33.000Z,https://i.ytimg.com/vi/RX1aDVJaq0A/default.jpg,video
4FLGrs6az2E,LGBT Short Film 2019 | I Don&#39;t Want To Lose You-Can You Hear Me (Music Video),LGBT OFFICIAL,UCeKLzmPnOWvqWa2QsEfVFFA,2019-08-18T13:30:10.000Z,https://i.ytimg.com/vi/4FLGrs6az2E/default.jpg,video
deSUhcOC_CE,Jair Bolsonaro fala sobre o movimento LGBT | Pânico,Pânico Jovem Pan,UC9U4nIDyIzzelXrjNQXNvxA,2016-12-16T18:19:53.000Z,https://i.ytimg.com/vi/deSUhcOC_CE/default.jpg,video
FyUmJjdgZcw,#VLOG PARADA LGBT DE COPACABANA / RIO DE JANEIRO,Brenda Gasparoto,UCHiKP3dFr6c9wVoxHva_sLg,2018-10-01T21:00:01.000Z,https://i.ytimg.com/vi/FyUmJjdgZcw/default.jpg,video
yJpcn4kuwlk,O vídeo que todo LGBT deveria ver,Um pingo de sensatez,UCW7k3w4xgrHZk-UNiA2hg9g,2018-02-20T13:42:56.000Z,https://i.ytimg.com/vi/yJpcn4kuwlk/default.jpg,video
RX1aDVJaq0A,LGBT Short Film 2019 | The Way I Still Love You (Music Video),LGBT OFFICIAL,UCeKLzmPnOWvqWa2QsEfVFFA,2019-06-18T14:28:33.000Z,https://i.ytimg.com/vi/RX1aDVJaq0A/default.jpg,video
4FLGrs6az2E,LGBT Short Film 2019 | I Don&#39;t Want To Lose You-Can You Hear Me (Music Video),LGBT OFFICIAL,UCeKLzmPnOWvqWa2QsEfVFFA,2019-08-18T13:30:10.000Z,https://i.ytimg.com/vi/4FLGrs6az2E/default.jpg,video
deSUhcOC_CE,Jair Bolsonaro fala sobre o movimento LGBT | Pânico,Pânico Jovem Pan,UC9U4nIDyIzzelXrjNQXNvxA,2016-12-16T18:19:53.000Z,https://i.ytimg.com/vi/deSUhcOC_CE/default.jpg,video
FyUmJjdgZcw,#VLOG PARADA LGBT DE COPACABANA / RIO DE JANEIRO,Brenda Gasparoto,UCHiKP3dFr6c9wVoxHva_sLg,2018-10-01T21:00:01.000Z,https://i.ytimg.com/vi/FyUmJjdgZcw/default.jpg,video
yJpcn4kuwlk,O vídeo que todo LGBT deveria ver,Um pingo de sensatez,UCW7k3w4xgrHZk-UNiA2hg9g,2018-02-20T13:42:56.000Z,https://i.ytimg.com/vi/yJpcn4kuwlk/default.jpg,video
RX1aDVJaq0A,LGBT Short Film 2019 | The Way I Still Love You (Music Video),LGBT OFFICIAL,UCeKLzmPnOWvqWa2QsEfVFFA,2019-06-18T14:28:33.000Z,https://i.ytimg.com/vi/RX1aDVJaq0A/default.jpg,video
4FLGrs6az2E,LGBT Short Film 2019 | I Don&#39;t Want To Lose You-Can You Hear Me (Music Video),LGBT OFFICIAL,UCeKLzmPnOWvqWa2QsEfVFFA,2019-08-18T13:30:10.000Z,https://i.ytimg.com/vi/4FLGrs6az2E/default.jpg,video
deSUhcOC_CE,Jair Bolsonaro fala sobre o movimento LGBT | Pânico,Pânico Jovem Pan,UC9U4nIDyIzzelXrjNQXNvxA,2016-12-16T18:19:53.000Z,https://i.ytimg.com/vi/deSUhcOC_CE/default.jpg,video
FyUmJjdgZcw,#VLOG PARADA LGBT DE COPACABANA / RIO DE JANEIRO,Brenda Gasparoto,UCHiKP3dFr6c9wVoxHva_sLg,2018-10-01T21:00:01.000Z,https://i.ytimg.com/vi/FyUmJjdgZcw/default.jpg,video
d1R-v4JWQaE,Pavilhão LGBT em presídio. Veja até o final. CHOCANTE!!!,DUDS! 4TECH,UCaPOiVg-kGuxE0hvZs1VS6g,2013-09-30T13:13:16.000Z,https://i.ytimg.com/vi/d1R-v4JWQaE/default.jpg,video
yj6zuP_HFsE,7 Adolescentes que cresceram na prisão,Baita Curiosidades,UCcj9QtV2o8G1zqmSksAh-AQ,2019-06-06T23:27:38.000Z,https://i.ytimg.com/vi/yj6zuP_HFsE/default.jpg,video
kfpv5b0Avr4,Tente Não Beijar ( Pesado ),Larissa Sanches,UCYx_C26lVAFKu0tSsY3AMsw,2019-02-04T21:24:43.000Z,https://i.ytimg.com/vi/kfpv5b0Avr4/default.jpg,video
kaWUyiMSrV0,Ninguém Nasce Racista - CRIANÇA ESPERANÇA (vídeo emocionante),Túlioo Alberto,UC7WZ810jNCfm9eaWLbhKh-Q,2016-07-03T18:27:12.000Z,https://i.ytimg.com/vi/kaWUyiMSrV0/default.jpg,video
J7UktP3i49E,CONTEI PARA MEUS PAIS QUE SOU BISSEXUAL,Não Conta Lá Em Casa !,UC4watHArB26Q30FRNF3J9Fw,2018-10-25T09:50:17.000Z,https://i.ytimg.com/vi/J7UktP3i49E/default.jpg,video
tL_2Ln5-rOg,A Step - LGBTQ Short Film [love and pride] NHSI 2018,Baggio Jiang,UCynFJCcxgGEuZkTPlybnERQ,2018-10-19T21:03:10.000Z,https://i.ytimg.com/vi/tL_2Ln5-rOg/default.jpg,video
QlFO5B64CUE,The story of teenager discovering her gender identity | Ep.1,Lesbian Mojo,UCWMSrTHjEbYn-B5C4_uAouQ,2019-08-20T09:28:34.000Z,https://i.ytimg.com/vi/QlFO5B64CUE/default.jpg,video
XJMne9s2cCo,Nuevas emociones en mi vida | Historias de amor,Bangla Natok টিভি,UCDM4hHy8gFDCnMPvwTXnl6Q,2019-06-16T04:51:34.000Z,https://i.ytimg.com/vi/XJMne9s2cCo/default.jpg,video
aI9hEBFXZ8E,Juliana & Valentina ep 39 part 2 english subtiles,Jerushah Oosterhof,UCwGrPRKbsxr1CcZhjNPRWnQ,2019-03-23T10:02:45.000Z,https://i.ytimg.com/vi/aI9hEBFXZ8E/default.jpg,video
uvsqQg0myuA,Rekha Malayalam Shortfilm | B Govind Raj | Maala Parvathi,Team Jango Space,UC4VwX8poxwjjOWh9_aEqygw,2018-08-08T05:24:12.000Z,https://i.ytimg.com/vi/uvsqQg0myuA/default.jpg,video
s7Rq4q6e7Zg,Deixa Rolar - Day Limns e Carol Biazin (Natiese),real shipper,UC8z-vw22N9p3Qai9d9_D7Eg,2018-05-26T15:46:55.000Z,https://i.ytimg.com/vi/s7Rq4q6e7Zg/default.jpg,video
cPW9P58sSEU,羅晴 Christine Lo- 難得 Precious｜首波主打MV,Christine LO羅晴,UCzsuFo_1z8CvpMe-ZBzs2yg,2017-01-20T14:30:58.000Z,https://i.ytimg.com/vi/cPW9P58sSEU/default.jpg,video
xdMZWYXn2zQ,Lesbian Short Film - Long Distance Relationships PART 1,UnsolicitedProject,UCdwFnSqn35OljNlJSRSDXoQ,2016-12-19T21:11:08.000Z,https://i.ytimg.com/vi/xdMZWYXn2zQ/default.jpg,video
7FhxxzxOKEg,Colocamos um PSICÓLOGO TRANS e um PASTOR autodeclarado EX-GAY pra conversar (sem que eles soubessem),Spotniks,UCr88VYLpASHODHBn7Nh_iJw,2019-08-07T15:29:05.000Z,https://i.ytimg.com/vi/7FhxxzxOKEg/default.jpg,video
k07wQEb7WZA,"Carioca se irrita com líder do Levante Popular da Juventude: ""seja homem"" | Pânico",Pânico Jovem Pan,UC9U4nIDyIzzelXrjNQXNvxA,2016-12-15T15:43:07.000Z,https://i.ytimg.com/vi/k07wQEb7WZA/default.jpg,video
bqBeZ4vBITQ,"Bolsonaro se defende do caso Maria do Rosário: ""só pegam aquela parte"" | Pânico",Pânico Jovem Pan,UC9U4nIDyIzzelXrjNQXNvxA,2016-07-08T18:16:34.000Z,https://i.ytimg.com/vi/bqBeZ4vBITQ/default.jpg,video
V2SkJdIztwQ,E SE BOLSONARO FOSSE PRESIDENTE EM 2018,Acredite ou Não,UCunqx90PNIv30uOgn0m4CTg,2017-03-25T19:03:53.000Z,https://i.ytimg.com/vi/V2SkJdIztwQ/default.jpg,video
NILtPyT7I14,Dr. Enéas - Ciência x Achismo LGBT,Meus porquês do Brasil,UCQ3u2d-5Cuahqv4YDqGHoGg,2015-12-11T20:05:32.000Z,https://i.ytimg.com/vi/NILtPyT7I14/default.jpg,video
EDg9cp7eWkY,COMO BEIJAR GAROTAS NO CARNAVAL | KISS CHALLENGE #03,Rota Social,UCL8s1XvT3MgUaU14w0hLJ6Q,2019-03-05T13:51:39.000Z,https://i.ytimg.com/vi/EDg9cp7eWkY/default.jpg,video
dr39osvTspo,COMO FOI TER UMA SUGAR MOMMY!,Brenda Gasparoto,UCHiKP3dFr6c9wVoxHva_sLg,2019-03-27T10:22:06.000Z,https://i.ytimg.com/vi/dr39osvTspo/default.jpg,video
